fixationid,aoi_id,world_timestamp
88,Mid|5,2837.817682
89,Mid|5,2838.052259
90,Mid|5,2838.286836
90,Right|8,2838.320347
91,Mid|5,2838.487903
92,Mid|5,2838.72248
93,Mid|5,2838.957057
94,Mid|5,2839.158124
95,Mid|5,2839.392701
96,Mid|5,2839.627278
97,Mid|5,2839.828345
98,Mid|5,2840.062922
99,Mid|2,2840.297499
100,Mid|2,2840.498566
101,Mid|2,2840.733143
102,Mid|2,2840.96772
103,Mid|5,2841.403364
104,Mid|5,2841.60443
105,Mid|5,2841.839008
106,Mid|5,2842.040074
107,Mid|5,2842.207629
108,Mid|5,2842.442207
109,Mid|5,2842.643273
110,Mid|5,2842.743806
111,Mid|2,2842.978383
112,Mid|2,2843.17945
113,Mid|5,2843.447538
114,Mid|5,2843.548071
115,Mid|5,2843.749137
116,Mid|5,2843.983715
116,Right|4,2844.117759
117,Mid|5,2844.184781
118,Mid|2,2844.385847
119,Mid|2,2844.486381
120,Mid|2,2844.687447
121,Mid|5,2844.78798
122,Mid|5,2845.022557
123,Mid|5,2845.257135
124,Mid|5,2845.458201
125,Mid|5,2845.692778
125,Left|8,2845.726289
126,Mid|5,2845.793312
127,Mid|2,2846.027889
128,Mid|2,2846.262466
129,Mid|2,2846.362999
130,Mid|5,2846.564066
131,Mid|5,2846.832154
132,Mid|5,2847.066731
133,Mid|5,2847.267798
134,Mid|5,2847.502375
135,Mid|5,2847.736952
136,Mid|5,2847.938019
136,Left|6,2848.105574
137,Mid|5,2848.172596
138,Mid|2,2848.373662
139,Mid|2,2848.60824
140,Mid|2,2848.742284
141,Mid|5,2848.976861
142,Mid|5,2849.24495
143,Mid|5,2849.479527
144,Mid|5,2849.680593
145,Mid|5,2849.915171
146,Mid|5,2850.149748
147,Mid|5,2850.350814
147,Left|9,2850.417836
148,Mid|2,2850.585392
149,Mid|5,2850.752947
150,Mid|5,2850.987524
151,Mid|2,2851.188591
152,Mid|2,2851.49019
153,Mid|5,2851.791789
154,Mid|5,2851.892323
155,Mid|5,2852.1269
156,Mid|5,2852.327966
157,Mid|5,2852.495522
158,Dashboard|8,2852.629566
159,Dashboard|5,2852.730099
160,Dashboard|4,2852.830632
161,Mid|2,2853.031698
162,Mid|1,2853.132231
163,Mid|4,2853.299787
164,Mid|4,2853.467342
165,Mid|4,2853.668408
165,Left|3,2853.73543
166,Mid|2,2853.835964
167,Mid|2,2853.936497
168,Mid|2,2854.137563
169,Mid|5,2854.37214
170,Mid|5,2854.606718
171,Mid|5,2854.707251
172,Mid|5,2854.874806
173,Mid|5,2855.109383
174,Mid|2,2855.31045
175,Mid|5,2855.545027
175,Left|9,2855.64556
176,Mid|5,2855.712582
177,Mid|5,2855.94716
177,Left|2,2856.014182
178,Dashboard|5,2856.047693
179,Dashboard|4,2856.181737
180,Dashboard|5,2856.315781
181,Mid|5,2856.58387
182,Mid|5,2856.650892
183,Mid|5,2856.885469
184,Mid|5,2857.120046
185,Mid|5,2857.321113
186,Mid|5,2857.55569
187,Mid|5,2857.756756
188,Mid|5,2857.991334
189,Mid|5,2858.125378
190,Mid|5,2858.292933
191,Mid|5,2858.527511
192,Mid|5,2859.030176
193,Mid|5,2859.164221
194,Mid|5,2859.398798
195,Mid|5,2859.599864
196,Mid|5,2859.834442
197,Mid|5,2860.035508
198,Mid|5,2860.270085
199,Mid|5,2860.370618
200,Mid|5,2860.605196
201,Mid|5,2860.806262
202,Mid|5,2861.040839
203,Mid|5,2861.275417
204,Mid|5,2861.476483
204,Left|8,2861.509994
205,Mid|5,2861.71106
205,Left|9,2861.811593
206,Mid|5,2861.945638
207,Mid|5,2862.146704
208,Mid|5,2862.314259
209,Mid|5,2862.582348
210,Mid|4,2862.682881
211,Mid|4,2862.917458
211,Left|2,2862.98448
212,Mid|5,2863.017991
212,Left|5,2863.118524
213,Mid|2,2863.152035
213,Left|2,2863.152035
214,Mid|2,2863.386613
215,Mid|4,2863.520657
216,Mid|5,2863.755234
217,Mid|5,2863.956301
218,Mid|5,2864.190878
219,Mid|5,2864.324922
220,Mid|5,2864.425455
220,Left|9,2864.5595
221,Mid|5,2864.660033
222,Mid|5,2864.89461
222,Left|6,2864.89461
223,Mid|5,2865.095676
224,Mid|5,2865.296743
225,Mid|5,2865.497809
226,Mid|5,2865.631853
227,Mid|4,2865.732386
228,Mid|4,2865.832919
228,Left|8,2865.899942
229,Mid|4,2866.067497
230,Mid|5,2866.16803
231,Mid|5,2866.402607
232,Mid|5,2866.570163
233,Mid|5,2866.771229
234,Dashboard|5,2866.972295
234,Left|3,2866.972295
235,Mid|5,2867.44145
236,Mid|5,2867.642516
237,Mid|5,2867.877094
238,Mid|5,2868.07816
239,Mid|2,2868.279226
240,Mid|2,2868.41327
241,Mid|4,2868.781892
242,Mid|4,2868.949447
243,Mid|5,2869.184024
244,Mid|5,2869.385091
244,Left|8,2869.519135
245,Mid|5,2869.753712
246,Mid|5,2869.954779
247,Mid|5,2870.189356
248,Mid|5,2870.423933
249,Mid|5,2870.625
250,Mid|5,2870.859577
250,Left|3,2870.926599
251,Mid|5,2871.060643
251,Left|2,2871.194688
252,Mid|5,2871.295221
253,Mid|5,2871.496287
254,Mid|5,2871.697353
255,Mid|5,2871.831397
256,Mid|5,2872.132997
257,Mid|5,2872.401085
258,Mid|5,2872.602152
258,Left|3,2872.669174
259,Mid|5,2872.836729
260,Mid|5,2873.305884
261,Mid|5,2873.50695
262,Mid|5,2873.741527
263,Mid|5,2873.976105
264,Mid|5,2874.177171
265,Mid|5,2874.411748
266,Mid|5,2874.612815
267,Mid|5,2874.981436
268,Mid|5,2875.182502
269,Mid|5,2875.41708
269,Right|1,2875.551124
270,Mid|5,2875.651657
271,Mid|5,2875.852723
271,Left|6,2876.020279
272,Mid|5,2876.05379
273,Mid|5,2876.288367
274,Mid|5,2876.489433
275,Mid|5,2876.724011
276,Mid|5,2876.824544
277,Mid|5,2877.02561
278,Mid|5,2877.260188
279,Mid|5,2877.494765
280,Mid|5,2877.695831
281,Mid|5,2877.930409
282,Mid|5,2878.131475
282,Left|3,2878.332541
283,Mid|5,2878.366052
284,Mid|5,2878.60063
285,Mid|5,2878.801696
286,Mid|5,2879.036273
286,Left|3,2879.203828
287,Mid|5,2879.270851
287,Left|9,2879.304362
288,Mid|5,2879.371384
289,Mid|5,2879.605961
290,Mid|5,2879.740005
291,Mid|5,2879.941072
292,Mid|5,2880.175649
293,Mid|5,2880.410226
294,Mid|2,2880.510759
295,Mid|2,2880.678315
296,Mid|2,2880.879381
297,Mid|2,2881.113958
297,Left|6,2881.18098
298,Mid|5,2881.248003
299,Mid|5,2881.449069
300,Mid|5,2881.650135
301,Mid|5,2881.81769
301,Left|9,2882.052268
302,Left|9,2882.052268
302,Mid|5,2882.052268
303,Mid|5,2882.253334
304,Mid|5,2882.353867
305,Mid|5,2882.554933
306,Mid|5,2882.789511
307,Mid|5,2882.990577
308,Mid|5,2883.39271
309,Mid|5,2883.627287
309,Left|8,2883.627287
308,Left|7,2883.627287
310,Mid|5,2883.861864
311,Mid|5,2884.062931
312,Mid|5,2884.163464
313,Mid|5,2884.465063
314,Mid|5,2884.66613
314,Left|8,2884.867196
315,Mid|5,2884.900707
316,Mid|5,2885.135284
316,Left|9,2885.202306
317,Mid|5,2885.235818
318,Mid|5,2885.436884
318,Right|1,2885.470395
319,Mid|5,2885.671461
320,Mid|5,2885.771994
321,Mid|5,2886.006572
322,Mid|5,2886.174127
323,Mid|5,2886.27466
324,Mid|5,2886.509237
325,Mid|5,2886.743815
326,Mid|8,2887.112436
327,Mid|5,2887.179458
328,Mid|5,2887.279992
328,Left|9,2887.313503
329,Mid|5,2887.414036
330,Mid|2,2887.514569
331,Mid|2,2887.715635
332,Mid|5,2887.849679
333,Mid|5,2888.050746
334,Mid|5,2888.251812
335,Mid|5,2888.452878
336,Mid|2,2888.754478
337,Mid|2,2888.888522
338,Mid|2,2889.089588
339,Mid|2,2889.290655
340,Mid|5,2889.45821
341,Mid|5,2889.692787
341,Left|8,2889.759809
342,Mid|5,2890.061409
342,Left|8,2890.161942
343,Mid|5,2890.295986
343,Left|7,2890.43003
344,Mid|5,2890.497052
344,Left|9,2890.597586
345,Mid|5,2890.698119
346,Mid|5,2890.932696
347,Mid|5,2891.133762
348,Mid|5,2891.36834
349,Mid|5,2891.602917
350,Mid|5,2891.803983
351,Mid|5,2892.038561
352,Mid|5,2892.239627
353,Mid|5,2892.474204
354,Mid|5,2892.708782
355,Mid|5,2892.909848
356,Mid|5,2893.144425
356,Left|9,2893.177936
357,Mid|5,2893.311981
357,Left|8,2893.546558
358,Mid|5,2893.580069
359,Mid|5,2893.747624
360,Mid|5,2893.814646
361,Mid|5,2894.049224
361,Left|6,2894.183268
362,Mid|5,2894.283801
363,Mid|5,2894.484867
363,Left|8,2894.719445
364,Left|8,2894.719445
364,Mid|5,2894.719445
365,Mid|5,2894.786467
366,Mid|5,2895.021044
367,Mid|5,2895.255621
367,Left|2,2895.356155
368,Mid|5,2895.423177
369,Mid|5,2895.52371
370,Mid|5,2895.724776
371,Mid|5,2895.825309
372,Mid|5,2896.059887
373,Mid|5,2896.260953
374,Mid|5,2896.49553
375,Mid|5,2896.696597
375,Left|6,2896.730108
376,Mid|2,2896.931174
377,Mid|5,2897.065218
378,Mid|5,2897.165751
379,Mid|5,2897.400329
380,Mid|5,2897.601395
381,Mid|5,2897.835972
382,Mid|2,2898.003528
383,Mid|5,2898.171083
384,Mid|5,2898.271616
385,Mid|5,2898.40566
386,Mid|5,2898.573215
387,Mid|5,2898.774282
387,Left|8,2898.975348
388,Mid|5,2899.008859
389,Mid|5,2899.14157
390,Mid|5,2899.242103
391,Mid|5,2899.476681
392,Mid|5,2899.677747
393,Mid|5,2899.912324
394,Mid|5,2900.11339
395,Mid|5,2900.347967
396,Mid|5,2900.549034
397,Mid|5,2900.884144
398,Mid|5,2901.118721
399,Mid|5,2901.353298
400,Mid|5,2901.554365
401,Mid|2,2901.788942
402,Mid|2,2902.023519
403,Mid|2,2902.224585
404,Mid|2,2902.459163
405,Mid|5,2902.593207
406,Mid|5,2902.794273
407,Mid|5,2903.02885
408,Mid|5,2903.263427
409,Mid|2,2903.464494
410,Mid|2,2903.699071
411,Mid|2,2903.866626
410,Left|2,2903.866626
411,Left|2,2903.866626
412,Mid|5,2904.101203
413,Mid|5,2904.335781
413,Left|8,2904.335781
414,Mid|5,2904.536847
414,Left|9,2904.670891
415,Mid|5,2904.771424
416,Mid|5,2904.97249
417,Mid|5,2905.207067
418,Mid|5,2905.374623
419,Mid|5,2905.6092
420,Mid|5,2905.810266
421,Mid|5,2905.94431
422,Mid|5,2906.111865
423,Mid|5,2906.212398
424,Mid|5,2906.446976
425,Mid|5,2906.58102
426,Mid|5,2906.782086
427,Mid|5,2907.016663
428,Mid|5,2907.21773
429,Mid|5,2907.452307
430,Mid|2,2907.686884
431,Mid|5,2907.88795
432,Mid|2,2908.122527
433,Mid|5,2908.357105
434,Mid|5,2908.558171
435,Mid|5,2908.792748
436,Mid|5,2908.993814
437,Mid|5,2909.228392
438,Mid|5,2909.328925
439,Mid|5,2909.529991
439,Left|9,2909.664035
440,Mid|5,2909.764568
441,Mid|5,2909.932123
442,Mid|5,2910.166701
443,Mid|5,2910.367767
444,Mid|5,2910.602344
445,Mid|5,2910.80341
446,Mid|5,2911.172032
447,Mid|5,2911.339587
448,Mid|5,2911.574164
449,Mid|5,2911.808741
450,Mid|2,2912.009807
451,Mid|2,2912.210874
452,Mid|1,2912.378429
453,Mid|1,2912.445451
454,Mid|5,2912.680028
454,Left|9,2912.814072
455,Mid|5,2912.914605
456,Mid|2,2913.015138
457,Mid|5,2913.216205
457,Left|9,2913.316738
458,Mid|5,2913.417271
459,Mid|2,2913.551315
460,Mid|2,2913.651848
461,Mid|2,2913.819403
462,Mid|5,2914.02047
463,Mid|2,2914.255047
464,Mid|5,2914.35558
465,Mid|6,2914.456113
465,Left|8,2914.456113
464,Left|8,2914.456113
466,Mid|5,2914.69069
467,Mid|5,2914.791223
468,Mid|5,2915.025801
469,Mid|5,2915.260378
470,Mid|5,2915.66251
471,Mid|5,2915.897087
472,Mid|5,2916.098154
473,Mid|5,2916.232198
474,Mid|5,2916.399753
475,Mid|5,2916.63433
476,Mid|5,2916.835396
476,Left|8,2916.969441
477,Mid|5,2917.002952
478,Mid|5,2917.103485
479,Mid|5,2917.338062
480,Mid|5,2917.539128
481,Mid|4,2917.706683
482,Mid|4,2917.90775
483,Mid|5,2918.142327
484,Mid|5,2918.24286
485,Mid|5,2918.477437
486,Mid|5,2918.644992
487,Mid|5,2918.87957
488,Mid|5,2919.047125
489,Mid|6,2919.281702
490,Mid|2,2919.482768
491,Mid|2,2919.717345
492,Mid|2,2919.918412
492,Left|8,2919.985434
493,Mid|5,2920.152989
494,Mid|5,2920.354055
494,Left|9,2920.421077
495,Mid|5,2920.488099
495,Left|8,2920.52161
496,Mid|4,2920.722676
497,Mid|4,2920.789698
497,Left|8,2920.890232
498,Mid|4,2920.923743
499,Mid|4,2921.091298
500,Mid|5,2921.191831
500,Left|8,2921.225342
501,Mid|2,2921.292364
502,Mid|2,2921.49343
503,Mid|1,2921.694496
504,Mid|2,2921.996096
504,Left|3,2922.029607
505,Mid|2,2922.096629
506,Mid|2,2922.297695
507,Mid|3,2922.364717
508,Mid|5,2922.632805
509,Mid|3,2923.135471
509,Dashboard|9,2923.135471
510,Dashboard|9,2923.236004
510,Mid|2,2923.236004
511,Mid|2,2923.336537
512,Dashboard|6,2923.470581
513,Mid|1,2923.939736
514,Mid|1,2924.006758
515,Mid|2,2924.107291
516,Mid|6,2924.375379
517,Mid|5,2924.576445
518,Mid|2,2924.911556
519,Mid|2,2925.0456
520,Mid|2,2925.246666
520,Dashboard|8,2925.347199
521,Mid|2,2925.481243
522,Mid|5,2925.782843
523,Mid|5,2926.01742
523,Right|1,2926.151464
524,Mid|5,2926.251997
525,Mid|5,2926.453063
526,Mid|5,2926.687641
